股票代码,股票名称,开始日期,结束日期,增量更新,更新时间
000002.SZ,万科A,20020314,20210720,Y,2021-07-20 20:07:32
000006.SZ,深振业A,20020314,20210720,Y,2021-07-20 20:07:35
000007.SZ,全新好,20020314,20210720,Y,2021-07-20 20:07:38
000008.SZ,神州高铁,20020314,20210720,Y,2021-07-20 20:07:40
000010.SZ,美丽生态,20020314,20210720,Y,2021-07-20 20:07:42
